id,state,period,price
"1687","FL","200108","8.77"
"1688","FL","200107","8.76"
"1689","FL","200106","8.2"
"1690","FL","200105","8.93"
"1691","FL","200104","8.84"
"1692","FL","200103","8.51"
"1693","FL","200102","8.29"
"1694","FL","200101","8.14"
"1695","GA","201310","11.02"
"1696","GA","201309","11.95"
"1697","GA","201308","12.34"
"1698","GA","201307","12.31"
"1699","GA","201306","12.17"
"1700","GA","201305","11.53"
"1701","GA","201304","10.8"
"1702","GA","201303","10.65"
"1703","GA","201302","10.41"
"1704","GA","201301","10.24"
"1705","GA","201212","10.29"
"1706","GA","201211","10.28"
"1707","GA","201210","10.89"
"1708","GA","201209","11.87"
"1709","GA","201208","12.18"
"1710","GA","201207","12.13"
"1711","GA","201206","11.88"
"1712","GA","201205","11.08"
"1713","GA","201204","10.77"
"1714","GA","201203","10.58"
"1715","GA","201202","10.61"
"1716","GA","201201","10.23"
"1717","GA","201112","10.21"
"1718","GA","201111","10.45"
"1719","GA","201110","10.85"
"1720","GA","201109","11.57"
"1721","GA","201108","12.12"
"1722","GA","201107","11.96"
"1723","GA","201106","11.99"
"1724","GA","201105","11.31"
"1725","GA","201104","10.71"
"1726","GA","201103","10.9"
"1727","GA","201102","9.82"
"1728","GA","201101","9.69"
"1729","GA","201012","9.29"
"1730","GA","201011","9.59"
"1731","GA","201010","10.0"
"1732","GA","201009","10.61"
"1733","GA","201008","11.03"
"1734","GA","201007","10.87"
"1735","GA","201006","10.83"
"1736","GA","201005","10.22"
"1737","GA","201004","9.89"
"1738","GA","201003","9.56"
"1739","GA","201002","9.3"
"1740","GA","201001","8.94"
"1741","GA","200912","9.12"
"1742","GA","200911","9.68"
"1743","GA","200910","10.15"
"1744","GA","200909","10.69"
"1745","GA","200908","10.88"
"1746","GA","200907","10.85"
"1747","GA","200906","10.82"
"1748","GA","200905","10.03"
"1749","GA","200904","9.8"
"1750","GA","200903","9.78"
"1751","GA","200902","9.66"
"1752","GA","200901","9.36"
"1753","GA","200812","9.18"
"1754","GA","200811","9.51"
"1755","GA","200810","10.2"
"1756","GA","200809","10.56"
"1757","GA","200808","11.01"
"1758","GA","200807","11.06"
"1759","GA","200806","10.88"
"1760","GA","200805","9.65"
"1761","GA","200804","9.37"
"1762","GA","200803","9.23"
"1763","GA","200802","8.78"
"1764","GA","200801","8.58"
"1765","GA","200712","8.45"
"1766","GA","200711","8.62"
"1767","GA","200710","8.77"
"1768","GA","200709","9.61"
"1769","GA","200708","9.99"
"1770","GA","200707","9.78"
"1771","GA","200706","9.56"
"1772","GA","200705","8.93"
"1773","GA","200704","9.12"
"1774","GA","200703","8.77"
"1775","GA","200702","8.39"
"1776","GA","200701","8.16"
"1777","GA","200612","8.04"
"1778","GA","200611","8.33"
"1779","GA","200610","8.89"
"1780","GA","200609","9.21"
"1781","GA","200608","9.93"
"1782","GA","200607","9.65"
"1783","GA","200606","9.3"
"1784","GA","200605","8.76"
"1785","GA","200604","8.65"
"1786","GA","200603","8.4"
"1787","GA","200602","8.41"
"1788","GA","200601","8.09"
"1789","GA","200512","8.64"
"1790","GA","200511","8.65"
"1791","GA","200510","8.66"
"1792","GA","200509","9.45"
"1793","GA","200508","9.31"
"1794","GA","200507","9.08"
"1795","GA","200506","8.93"
"1796","GA","200505","8.47"
"1797","GA","200504","8.0"
"1798","GA","200503","8.13"
"1799","GA","200502","7.84"
"1800","GA","200501","7.73"
"1801","GA","200412","7.07"
"1802","GA","200411","7.78"
"1803","GA","200410","7.9"
"1804","GA","200409","8.4"
"1805","GA","200408","8.52"
"1806","GA","200407","8.4"
"1807","GA","200406","8.14"
"1808","GA","200405","7.97"
"1809","GA","200404","7.8"
"1810","GA","200403","7.61"
"1811","GA","200402","7.31"
"1812","GA","200401","7.05"
"1813","GA","200312","6.72"
"1814","GA","200311","7.53"
"1815","GA","200310","7.9"
"1816","GA","200309","8.0"
"1817","GA","200308","8.4"
"1818","GA","200307","8.25"
"1819","GA","200306","8.18"
"1820","GA","200305","7.8"
"1821","GA","200304","7.72"
"1822","GA","200303","7.45"
"1823","GA","200302","7.07"
"1824","GA","200301","7.16"
"1825","GA","200212","6.42"
"1826","GA","200211","7.46"
"1827","GA","200210","7.55"
"1828","GA","200209","8.02"
"1829","GA","200208","8.24"
"1830","GA","200207","8.16"
"1831","GA","200206","8.09"
"1832","GA","200205","7.72"
"1833","GA","200204","7.53"
"1834","GA","200203","7.35"
"1835","GA","200202","7.38"
"1836","GA","200201","7.04"
"1837","GA","200112","7.05"
"1838","GA","200111","7.36"
"1839","GA","200110","7.79"
"1840","GA","200109","7.94"
"1841","GA","200108","8.48"
"1842","GA","200107","8.4"
"1843","GA","200106","8.37"
"1844","GA","200105","7.82"
"1845","GA","200104","7.4"
"1846","GA","200103","7.48"
"1847","GA","200102","7.28"
"1848","GA","200101","6.75"
"1849","HI","201310","37.27"
"1850","HI","201309","36.28"
"1851","HI","201308","36.79"
"1852","HI","201307","36.61"
"1853","HI","201306","37.04"
"1854","HI","201305","37.11"
"1855","HI","201304","36.96"
"1856","HI","201303","37.43"
"1857","HI","201302","36.58"
"1858","HI","201301","37.86"
"1859","HI","201212","36.33"
"1860","HI","201211","36.81"
"1861","HI","201210","36.96"
"1862","HI","201209","37.21"
"1863","HI","201208","37.18"
"1864","HI","201207","37.84"
"1865","HI","201206","40.16"
"1866","HI","201205","38.21"
"1867","HI","201204","37.51"
"1868","HI","201203","37.05"
"1869","HI","201202","36.8"
"1870","HI","201201","36.25"
"1871","HI","201112","36.2"
"1872","HI","201111","36.56"
"1873","HI","201110","36.71"
"1874","HI","201109","37.53"
"1875","HI","201108","36.98"
"1876","HI","201107","36.23"
"1877","HI","201106","35.84"
"1878","HI","201105","34.58"
"1879","HI","201104","32.89"
"1880","HI","201103","31.7"
"1881","HI","201102","31.04"
"1882","HI","201101","30.13"
"1883","HI","201012","29.14"
"1884","HI","201011","28.91"
"1885","HI","201010","28.46"
"1886","HI","201009","28.02"
"1887","HI","201008","28.58"
"1888","HI","201007","28.3"
"1889","HI","201006","28.36"
"1890","HI","201005","28.25"
"1891","HI","201004","27.15"
"1892","HI","201003","27.79"
"1893","HI","201002","27.46"
"1894","HI","201001","26.71"
"1895","HI","200912","26.26"
"1896","HI","200911","26.23"
"1897","HI","200910","26.45"
"1898","HI","200909","25.49"
"1899","HI","200908","25.13"
"1900","HI","200907","22.99"
"1901","HI","200906","22.2"
"1902","HI","200905","22.04"
"1903","HI","200904","22.19"
"1904","HI","200903","21.59"
"1905","HI","200902","23.49"
"1906","HI","200901","25.76"
"1907","HI","200812","29.28"
"1908","HI","200811","33.41"
"1909","HI","200810","35.74"
"1910","HI","200809","36.94"
"1911","HI","200808","36.02"
"1912","HI","200807","34.99"
"1913","HI","200806","33.27"
"1914","HI","200805","31.4"
"1915","HI","200804","30.31"
"1916","HI","200803","29.92"
"1917","HI","200802","29.98"
"1918","HI","200801","28.53"
"1919","HI","200712","28.26"
"1920","HI","200711","26.59"
"1921","HI","200710","26.1"
"1922","HI","200709","23.5"
"1923","HI","200708","25.19"
"1924","HI","200707","24.58"
"1925","HI","200706","23.53"
"1926","HI","200705","23.17"
"1927","HI","200704","22.47"
"1928","HI","200703","21.48"
"1929","HI","200702","22.41"
"1930","HI","200701","21.76"
"1931","HI","200612","21.93"
"1932","HI","200611","22.66"
"1933","HI","200610","23.25"
"1934","HI","200609","24.22"
"1935","HI","200608","24.48"
"1936","HI","200607","24.61"
"1937","HI","200606","24.09"
"1938","HI","200605","23.25"
"1939","HI","200604","23.3"
"1940","HI","200603","22.53"
"1941","HI","200602","22.93"
"1942","HI","200601","22.74"
"1943","HI","200512","22.7"
"1944","HI","200511","23.29"
"1945","HI","200510","22.88"
"1946","HI","200509","21.57"
"1947","HI","200508","21.02"
"1948","HI","200507","20.92"
"1949","HI","200506","20.3"
"1950","HI","200505","19.91"
"1951","HI","200504","19.23"
"1952","HI","200503","18.47"
"1953","HI","200502","18.6"
"1954","HI","200501","19.05"
"1955","HI","200412","20.01"
"1956","HI","200411","19.39"
"1957","HI","200410","18.76"
"1958","HI","200409","18.18"
"1959","HI","200408","18.01"
"1960","HI","200407","17.87"
"1961","HI","200406","17.91"
"1962","HI","200405","17.65"
"1963","HI","200404","17.5"
"1964","HI","200403","17.3"
"1965","HI","200402","17.13"
"1966","HI","200401","16.89"
"1967","HI","200312","16.64"
"1968","HI","200311","16.28"
"1969","HI","200310","16.55"
"1970","HI","200309","16.47"
"1971","HI","200308","16.49"
"1972","HI","200307","16.51"
"1973","HI","200306","16.76"
"1974","HI","200305","17.48"
"1975","HI","200304","17.29"
"1976","HI","200303","17.08"
"1977","HI","200302","16.82"
"1978","HI","200301","16.54"
"1979","HI","200212","16.8"
"1980","HI","200211","16.67"
"1981","HI","200210","16.13"
"1982","HI","200209","15.73"
"1983","HI","200208","15.75"
"1984","HI","200207","15.73"
"1985","HI","200206","15.7"
"1986","HI","200205","15.39"
"1987","HI","200204","14.93"
"1988","HI","200203","14.73"
"1989","HI","200202","14.89"
"1990","HI","200201","14.9"
"1991","HI","200112","15.24"
"1992","HI","200111","15.89"
"1993","HI","200110","16.31"
"1994","HI","200109","16.37"
"1995","HI","200108","16.48"
"1996","HI","200107","16.62"
"1997","HI","200106","16.38"
"1998","HI","200105","16.3"
"1999","HI","200104","16.19"
"2000","HI","200103","16.58"
"2001","HI","200102","16.73"
"2002","HI","200101","16.94"
"2003","ID","201310","9.93"
"2004","ID","201309","9.52"
"2005","ID","201308","10.27"
"2006","ID","201307","10.5"
"2007","ID","201306","10.19"
"2008","ID","201305","8.92"
"2009","ID","201304","8.78"
"2010","ID","201303","8.57"
"2011","ID","201302","8.64"
"2012","ID","201301","8.68"
"2013","ID","201212","8.54"
"2014","ID","201211","8.67"
"2015","ID","201210","9.11"
"2016","ID","201209","8.31"
"2017","ID","201208","9.77"
"2018","ID","201207","9.75"
"2019","ID","201206","9.04"
"2020","ID","201205","8.39"
"2021","ID","201204","8.16"
"2022","ID","201203","8.18"
"2023","ID","201202","8.09"
"2024","ID","201201","8.15"
"2025","ID","201112","7.43"
"2026","ID","201111","7.86"
"2027","ID","201110","7.87"
"2028","ID","201109","6.73"
"2029","ID","201108","8.62"
"2030","ID","201107","8.5"
"2031","ID","201106","8.45"
"2032","ID","201105","8.07"
"2033","ID","201104","7.82"
"2034","ID","201103","7.78"
"2035","ID","201102","7.78"
"2036","ID","201101","7.82"
"2037","ID","201012","7.76"
"2038","ID","201011","7.87"
"2039","ID","201010","8.05"
"2040","ID","201009","8.07"
"2041","ID","201008","8.48"
"2042","ID","201007","8.55"
"2043","ID","201006","8.2"
"2044","ID","201005","8.02"
"2045","ID","201004","7.86"
"2046","ID","201003","7.77"
"2047","ID","201002","7.72"
"2048","ID","201001","7.79"
"2049","ID","200912","8.47"
"2050","ID","200911","7.87"
"2051","ID","200910","8.18"
"2052","ID","200909","7.78"
"2053","ID","200908","8.4"
"2054","ID","200907","8.47"
"2055","ID","200906","8.34"
"2056","ID","200905","7.4"
"2057","ID","200904","7.31"
"2058","ID","200903","7.34"
"2059","ID","200902","7.25"
"2060","ID","200901","7.07"
"2061","ID","200812","7.04"
"2062","ID","200811","7.24"
"2063","ID","200810","7.4"
"2064","ID","200809","7.3"
"2065","ID","200808","7.55"
"2066","ID","200807","7.48"
"2067","ID","200806","7.65"
"2068","ID","200805","6.83"
"2069","ID","200804","6.65"
"2070","ID","200803","6.67"
"2071","ID","200802","6.44"
"2072","ID","200801","6.33"
"2073","ID","200712","6.31"
"2074","ID","200711","6.54"
"2075","ID","200710","6.78"
"2076","ID","200709","6.78"
"2077","ID","200708","6.98"
"2078","ID","200707","6.98"
"2079","ID","200706","6.97"
"2080","ID","200705","6.09"
"2081","ID","200704","6.0"
"2082","ID","200703","5.89"
"2083","ID","200702","5.77"
"2084","ID","200701","5.7"
"2085","ID","200612","5.67"
"2086","ID","200611","5.94"
"2087","ID","200610","6.13"
"2088","ID","200609","6.22"
"2089","ID","200608","6.34"
"2090","ID","200607","6.33"
"2091","ID","200606","6.46"
"2092","ID","200605","6.62"
"2093","ID","200604","6.41"
"2094","ID","200603","6.31"
"2095","ID","200602","6.3"
"2096","ID","200601","6.14"
"2097","ID","200512","6.08"
"2098","ID","200511","6.27"
"2099","ID","200510","6.6"
"2100","ID","200509","6.61"
"2101","ID","200508","6.87"
"2102","ID","200507","6.89"
"2103","ID","200506","6.9"
"2104","ID","200505","6.13"
"2105","ID","200504","5.93"
"2106","ID","200503","5.9"
"2107","ID","200502","5.89"
"2108","ID","200501","5.91"
"2109","ID","200412","5.86"
"2110","ID","200411","6.05"
"2111","ID","200410","6.34"
"2112","ID","200409","6.46"
"2113","ID","200408","6.61"
"2114","ID","200407","6.61"
"2115","ID","200406","6.69"
"2116","ID","200405","6.17"
"2117","ID","200404","5.75"
"2118","ID","200403","5.77"
"2119","ID","200402","5.77"
"2120","ID","200401","5.75"
"2121","ID","200312","5.69"
"2122","ID","200311","5.82"
"2123","ID","200310","6.15"
"2124","ID","200309","6.18"
"2125","ID","200308","6.15"
"2126","ID","200307","6.15"
"2127","ID","200306","6.31"
"2128","ID","200305","6.43"
"2129","ID","200304","6.49"
"2130","ID","200303","6.6"
"2131","ID","200302","6.53"
"2132","ID","200301","6.53"
"2133","ID","200212","6.46"
"2134","ID","200211","6.55"
"2135","ID","200210","6.77"
"2136","ID","200209","6.81"
"2137","ID","200208","7.08"
"2138","ID","200207","6.96"
"2139","ID","200206","7.03"
"2140","ID","200205","6.57"
"2141","ID","200204","6.09"
"2142","ID","200203","6.13"
"2143","ID","200202","6.44"
"2144","ID","200201","6.56"
"2145","ID","200112","6.51"
"2146","ID","200111","6.52"
"2147","ID","200110","6.29"
"2148","ID","200109","6.32"
"2149","ID","200108","6.4"
"2150","ID","200107","6.35"
"2151","ID","200106","6.58"
"2152","ID","200105","6.48"
"2153","ID","200104","5.51"
"2154","ID","200103","5.41"
"2155","ID","200102","5.36"
"2156","ID","200101","5.21"
"2157","IL","201310","10.86"
"2158","IL","201309","9.74"
"2159","IL","201308","10.31"
"2160","IL","201307","10.04"
"2161","IL","201306","10.16"
"2162","IL","201305","11.56"
"2163","IL","201304","10.58"
"2164","IL","201303","10.08"
"2165","IL","201302","10.51"
"2166","IL","201301","10.13"
"2167","IL","201212","10.62"
"2168","IL","201211","11.35"
"2169","IL","201210","11.91"
"2170","IL","201209","11.36"
"2171","IL","201208","10.78"
"2172","IL","201207","10.81"
"2173","IL","201206","11.24"
"2174","IL","201205","12.73"
"2175","IL","201204","12.45"
"2176","IL","201203","11.97"
"2177","IL","201202","11.45"
"2178","IL","201201","11.21"
"2179","IL","201112","11.15"
"2180","IL","201111","12.38"
"2181","IL","201110","12.85"
"2182","IL","201109","12.76"
"2183","IL","201108","11.55"
"2184","IL","201107","11.91"
"2185","IL","201106","12.06"
"2186","IL","201105","12.37"
"2187","IL","201104","11.88"
"2188","IL","201103","11.9"
"2189","IL","201102","11.19"
"2190","IL","201101","10.31"
"2191","IL","201012","10.64"
"2192","IL","201011","11.98"
"2193","IL","201010","12.22"
"2194","IL","201009","11.75"
"2195","IL","201008","11.96"
"2196","IL","201007","12.13"
"2197","IL","201006","12.7"
"2198","IL","201005","12.05"
"2199","IL","201004","11.61"
"2200","IL","201003","10.98"
"2201","IL","201002","10.56"
"2202","IL","201001","9.94"
"2203","IL","200912","10.3"
"2204","IL","200911","11.13"
"2205","IL","200910","11.41"
"2206","IL","200909","11.47"
"2207","IL","200908","11.15"
"2208","IL","200907","10.97"
"2209","IL","200906","11.41"
"2210","IL","200905","12.16"
"2211","IL","200904","12.02"
"2212","IL","200903","11.73"
"2213","IL","200902","11.43"
"2214","IL","200901","10.77"
"2215","IL","200812","10.81"
"2216","IL","200811","12.24"
"2217","IL","200810","12.04"
"2218","IL","200809","11.63"
"2219","IL","200808","11.25"
"2220","IL","200807","11.41"
"2221","IL","200806","11.58"
"2222","IL","200805","11.59"
"2223","IL","200804","11.01"
"2224","IL","200803","10.43"
"2225","IL","200802","9.88"
"2226","IL","200801","9.56"
"2227","IL","200712","9.71"
"2228","IL","200711","10.58"
"2229","IL","200710","10.74"
"2230","IL","200709","10.31"
"2231","IL","200708","10.29"
"2232","IL","200707","9.89"
"2233","IL","200706","10.58"
"2234","IL","200705","10.17"
"2235","IL","200704","10.42"
"2236","IL","200703","9.81"
"2237","IL","200702","9.62"
"2238","IL","200701","9.63"
"2239","IL","200612","7.55"
"2240","IL","200611","7.78"
"2241","IL","200610","8.73"
"2242","IL","200609","9.21"
"2243","IL","200608","8.92"
"2244","IL","200607","9.15"
"2245","IL","200606","8.88"
"2246","IL","200605","8.92"
"2247","IL","200604","8.46"
"2248","IL","200603","7.91"
"2249","IL","200602","7.93"
"2250","IL","200601","7.43"
"2251","IL","200512","7.38"
"2252","IL","200511","8.04"
"2253","IL","200510","8.54"
"2254","IL","200509","8.91"
"2255","IL","200508","8.87"
"2256","IL","200507","8.97"
"2257","IL","200506","8.88"
"2258","IL","200505","8.74"
"2259","IL","200504","8.46"
"2260","IL","200503","7.96"
"2261","IL","200502","7.83"
"2262","IL","200501","7.27"
"2263","IL","200412","7.58"
"2264","IL","200411","8.03"
"2265","IL","200410","8.52"
"2266","IL","200409","8.99"
"2267","IL","200408","9.05"
"2268","IL","200407","9.13"
"2269","IL","200406","8.98"
"2270","IL","200405","8.76"
"2271","IL","200404","8.46"
"2272","IL","200403","8.18"
"2273","IL","200402","7.58"
"2274","IL","200401","7.37"
"2275","IL","200312","7.56"
"2276","IL","200311","8.12"
"2277","IL","200310","8.67"
"2278","IL","200309","8.85"
"2279","IL","200308","8.97"
"2280","IL","200307","9.06"
"2281","IL","200306","9.23"
"2282","IL","200305","8.83"
"2283","IL","200304","8.54"
"2284","IL","200303","7.88"
"2285","IL","200302","7.6"
"2286","IL","200301","7.4"
"2287","IL","200212","7.46"
"2288","IL","200211","7.83"
"2289","IL","200210","8.61"
"2290","IL","200209","8.92"
"2291","IL","200208","8.89"
"2292","IL","200207","8.95"
"2293","IL","200206","8.93"
"2294","IL","200205","8.78"
"2295","IL","200204","8.31"
"2296","IL","200203","8.03"
"2297","IL","200202","8.02"
"2298","IL","200201","7.53"
"2299","IL","200112","7.93"
"2300","IL","200111","8.05"
"2301","IL","200110","8.78"
"2302","IL","200109","9.21"
"2303","IL","200108","9.35"
"2304","IL","200107","9.42"
"2305","IL","200106","9.43"
"2306","IL","200105","9.2"
"2307","IL","200104","8.81"
"2308","IL","200103","8.33"
"2309","IL","200102","8.25"
"2310","IL","200101","7.53"
"2311","IN","201310","11.55"
"2312","IN","201309","11.1"
"2313","IN","201308","11.06"
"2314","IN","201307","11.05"
"2315","IN","201306","11.15"
"2316","IN","201305","11.51"
"2317","IN","201304","11.37"
"2318","IN","201303","10.49"
"2319","IN","201302","10.2"
"2320","IN","201301","9.98"
"2321","IN","201212","10.49"
"2322","IN","201211","10.45"
"2323","IN","201210","11.09"
"2324","IN","201209","10.92"
"2325","IN","201208","10.44"
"2326","IN","201207","9.94"
"2327","IN","201206","10.54"
"2328","IN","201205","10.85"
"2329","IN","201204","11.56"
"2330","IN","201203","10.85"
"2331","IN","201202","10.18"
"2332","IN","201201","10.0"
"2333","IN","201112","9.85"
"2334","IN","201111","10.29"
"2335","IN","201110","11.08"
"2336","IN","201109","10.76"
"2337","IN","201108","10.04"
"2338","IN","201107","10.0"
"2339","IN","201106","10.15"
"2340","IN","201105","10.52"
"2341","IN","201104","10.46"
"2342","IN","201103","9.93"
"2343","IN","201102","9.45"
"2344","IN","201101","9.17"
"2345","IN","201012","9.34"
"2346","IN","201011","10.3"
"2347","IN","201010","10.8"
"2348","IN","201009","10.17"
"2349","IN","201008","9.69"
"2350","IN","201007","9.63"
"2351","IN","201006","9.47"
"2352","IN","201005","10.23"
"2353","IN","201004","10.12"
"2354","IN","201003","9.08"
"2355","IN","201002","8.75"
"2356","IN","201001","8.46"
"2357","IN","200912","8.78"
"2358","IN","200911","9.36"
"2359","IN","200910","9.75"
"2360","IN","200909","9.9"
"2361","IN","200908","9.75"
"2362","IN","200907","9.61"
"2363","IN","200906","9.81"
"2364","IN","200905","10.27"
"2365","IN","200904","10.03"
"2366","IN","200903","9.77"
"2367","IN","200902","9.13"
"2368","IN","200901","8.77"
"2369","IN","200812","8.62"
"2370","IN","200811","9.55"
"2371","IN","200810","10.07"
"2372","IN","200809","9.4"
"2373","IN","200808","9.21"
"2374","IN","200807","9.16"
"2375","IN","200806","9.04"
"2376","IN","200805","9.67"
"2377","IN","200804","9.19"
"2378","IN","200803","7.92"
"2379","IN","200802","8.02"
"2380","IN","200801","7.79"
"2381","IN","200712","7.89"
"2382","IN","200711","8.83"
"2383","IN","200710","8.93"
"2384","IN","200709","8.55"
"2385","IN","200708","8.41"
"2386","IN","200707","8.31"
"2387","IN","200706","8.37"
"2388","IN","200705","8.87"
"2389","IN","200704","8.8"
"2390","IN","200703","7.97"
"2391","IN","200702","7.36"
"2392","IN","200701","7.51"
"2393","IN","200612","7.74"
"2394","IN","200611","8.14"
"2395","IN","200610","8.73"
"2396","IN","200609","8.49"
"2397","IN","200608","8.29"
"2398","IN","200607","8.21"
"2399","IN","200606","8.46"
"2400","IN","200605","9.16"
"2401","IN","200604","8.96"
"2402","IN","200603","8.01"
"2403","IN","200602","7.74"
"2404","IN","200601","7.44"
"2405","IN","200512","7.25"
"2406","IN","200511","8.21"
"2407","IN","200510","8.23"
"2408","IN","200509","7.63"
"2409","IN","200508","7.38"
"2410","IN","200507","7.3"
"2411","IN","200506","7.69"
"2412","IN","200505","8.11"
"2413","IN","200504","7.89"
"2414","IN","200503","7.16"
"2415","IN","200502","7.15"
"2416","IN","200501","6.78"
"2417","IN","200412","7.01"
"2418","IN","200411","7.86"
"2419","IN","200410","7.97"
"2420","IN","200409","7.53"
"2421","IN","200408","7.55"
"2422","IN","200407","7.37"
"2423","IN","200406","7.44"
"2424","IN","200405","7.63"
"2425","IN","200404","7.61"
"2426","IN","200403","7.21"
"2427","IN","200402","6.62"
"2428","IN","200401","6.51"
"2429","IN","200312","6.69"
"2430","IN","200311","7.52"
"2431","IN","200310","7.65"
"2432","IN","200309","7.19"
"2433","IN","200308","7.03"
"2434","IN","200307","6.9"
"2435","IN","200306","7.37"
"2436","IN","200305","7.53"
"2437","IN","200304","7.59"
"2438","IN","200303","6.84"
"2439","IN","200302","6.57"
"2440","IN","200301","6.48"
"2441","IN","200212","6.55"
"2442","IN","200211","6.79"
"2443","IN","200210","7.41"
"2444","IN","200209","7.02"
"2445","IN","200208","6.86"
"2446","IN","200207","6.75"
"2447","IN","200206","7.08"
"2448","IN","200205","7.54"
"2449","IN","200204","7.19"
"2450","IN","200203","6.92"
"2451","IN","200202","6.82"
"2452","IN","200201","6.48"
"2453","IN","200112","6.79"
"2454","IN","200111","7.32"
"2455","IN","200110","7.43"
"2456","IN","200109","7.65"
"2457","IN","200108","6.72"
"2458","IN","200107","6.88"
"2459","IN","200106","7.21"
"2460","IN","200105","7.3"
"2461","IN","200104","7.1"
"2462","IN","200103","6.73"
"2463","IN","200102","6.67"
"2464","IN","200101","6.08"
"2465","IA","201310","11.7"
"2466","IA","201309","11.86"
"2467","IA","201308","12.4"
"2468","IA","201307","12.21"
"2469","IA","201306","12.03"
"2470","IA","201305","11.11"
"2471","IA","201304","10.8"
"2472","IA","201303","10.49"
"2473","IA","201302","10.18"
"2474","IA","201301","10.14"
"2475","IA","201212","10.16"
"2476","IA","201211","10.34"
"2477","IA","201210","10.99"
"2478","IA","201209","11.38"
"2479","IA","201208","12.03"
"2480","IA","201207","11.54"
"2481","IA","201206","11.32"
"2482","IA","201205","10.98"
"2483","IA","201204","11.23"
"2484","IA","201203","10.26"
"2485","IA","201202","9.77"
"2486","IA","201201","9.74"
"2487","IA","201112","9.66"
"2488","IA","201111","10.3"
"2489","IA","201110","11.05"
"2490","IA","201109","11.4"
"2491","IA","201108","11.22"
"2492","IA","201107","11.54"
"2493","IA","201106","11.07"
"2494","IA","201105","10.6"
"2495","IA","201104","10.39"
"2496","IA","201103","9.93"
"2497","IA","201102","9.61"
"2498","IA","201101","9.23"
"2499","IA","201012","9.71"
"2500","IA","201011","10.34"
"2501","IA","201010","10.76"
"2502","IA","201009","11.23"
"2503","IA","201008","11.67"
"2504","IA","201007","11.69"
"2505","IA","201006","10.87"
"2506","IA","201005","11.11"
"2507","IA","201004","10.72"
"2508","IA","201003","9.75"
"2509","IA","201002","9.06"
"2510","IA","201001","8.75"
"2511","IA","200912","9.29"
"2512","IA","200911","9.24"
"2513","IA","200910","9.81"
"2514","IA","200909","10.85"
"2515","IA","200908","11.06"
"2516","IA","200907","11.05"
"2517","IA","200906","10.7"
"2518","IA","200905","10.38"
"2519","IA","200904","10.18"
"2520","IA","200903","9.73"
"2521","IA","200902","9.12"
"2522","IA","200901","8.8"
"2523","IA","200812","9.27"
"2524","IA","200811","9.23"
"2525","IA","200810","10.2"
"2526","IA","200809","10.07"
"2527","IA","200808","10.43"
"2528","IA","200807","10.19"
"2529","IA","200806","10.09"
"2530","IA","200805","10.05"
"2531","IA","200804","9.53"
"2532","IA","200803","8.73"
"2533","IA","200802","8.17"
"2534","IA","200801","8.29"
"2535","IA","200712","8.83"
"2536","IA","200711","9.25"
"2537","IA","200710","9.66"
"2538","IA","200709","9.79"
"2539","IA","200708","10.04"
"2540","IA","200707","9.91"
"2541","IA","200706","9.86"
"2542","IA","200705","9.87"
"2543","IA","200704","9.61"
"2544","IA","200703","9.01"
"2545","IA","200702","8.57"
"2546","IA","200701","8.83"
"2547","IA","200612","8.69"
"2548","IA","200611","9.13"
"2549","IA","200610","9.87"
"2550","IA","200609","10.53"
"2551","IA","200608","10.2"
"2552","IA","200607","10.03"
"2553","IA","200606","9.79"
"2554","IA","200605","9.95"
"2555","IA","200604","9.59"
"2556","IA","200603","9.45"
"2557","IA","200602","9.32"
"2558","IA","200601","8.93"
"2559","IA","200512","8.7"
"2560","IA","200511","9.03"
"2561","IA","200510","9.22"
"2562","IA","200509","9.71"
"2563","IA","200508","9.96"
"2564","IA","200507","9.71"
"2565","IA","200506","9.94"
"2566","IA","200505","9.58"
"2567","IA","200504","9.25"
"2568","IA","200503","8.89"
"2569","IA","200502","8.69"
"2570","IA","200501","8.34"
"2571","IA","200412","8.67"
"2572","IA","200411","8.71"
"2573","IA","200410","9.13"
"2574","IA","200409","9.53"
"2575","IA","200408","9.98"
"2576","IA","200407","9.79"
"2577","IA","200406","9.56"
"2578","IA","200405","8.95"
"2579","IA","200404","8.7"
"2580","IA","200403","8.42"
"2581","IA","200402","8.05"
"2582","IA","200401","8.06"
"2583","IA","200312","7.96"
"2584","IA","200311","8.21"
"2585","IA","200310","8.65"
"2586","IA","200309","8.98"
"2587","IA","200308","9.06"
"2588","IA","200307","9.12"
"2589","IA","200306","9.37"
"2590","IA","200305","8.96"
"2591","IA","200304","8.72"
"2592","IA","200303","8.15"
"2593","IA","200302","7.86"
"2594","IA","200301","7.74"
"2595","IA","200212","7.85"
"2596","IA","200211","7.98"
"2597","IA","200210","8.4"
"2598","IA","200209","8.83"
"2599","IA","200208","8.85"
"2600","IA","200207","8.79"
"2601","IA","200206","8.97"
"2602","IA","200205","8.51"
"2603","IA","200204","8.16"
"2604","IA","200203","7.89"
"2605","IA","200202","7.9"
"2606","IA","200201","7.65"
"2607","IA","200112","7.78"
"2608","IA","200111","7.84"
"2609","IA","200110","8.52"
"2610","IA","200109","8.78"
"2611","IA","200108","8.86"
"2612","IA","200107","8.78"
"2613","IA","200106","8.95"
"2614","IA","200105","9.13"
"2615","IA","200104","8.66"
"2616","IA","200103","8.06"
"2617","IA","200102","7.94"
"2618","IA","200101","7.66"
